"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
0,"Recording_163","Process_28",1639558112,"3","Press button in window","Microsoft Teams - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]","2","Verify the approval from higher management for business trip to Delhi","Event_739","approvals/googlecalendar/msnweather","Approvals"
1,"Recording_163","Process_28",1639558115,"5","Select menu option in window","Menu Item 'More added apps Toolbar' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item \\'More added apps Toolbar\\'']\n""]","3","Verify the approval from higher management for business trip to Delhi","Event_739","approvals/googlecalendar/msnweather","Approvals"
2,"Recording_163","Process_28",1639558120,"8","Click UI element in window","List Item 'Approvals  ...  more actions' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item \\'Approvals  ...  more actions\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -11 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","4","Verify the approval from higher management for business trip to Delhi","Event_739","approvals/googlecalendar/msnweather","Approvals"
3,"Recording_163","Process_28",1639558128,"5","Select tab in window","Tab Item 'Sent' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectTab Tab: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Tab Item \\'Sent\\'']\n""]","5","Verify the approval from higher management for business trip to Delhi","Event_739","approvals/googlecalendar/msnweather","Approvals"
4,"Recording_163","Process_28",1639558133,"12","Click UI element in window","Data Item 'Buisness trip to delhi' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Data Item \\'Buisness trip to delhi\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 84 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","6","Verify the approval from higher management for business trip to Delhi","Event_739","approvals/googlecalendar/msnweather","Approvals"
5,"Recording_163","Process_28",1639558145,"10","Press button in window","Outlook 2013 - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Outlook 2013 - 1 running window']\n""]","7","Go to calendar to check date as per national holidays","Event_740","approvals/googlecalendar/msnweather","Googlecalendar"
6,"Recording_163","Process_28",1639558155,"5","Press button in window","Button 'Calendar' in Window 'Inbox - Email@Domain - Outlook'","OUTLOOK","Inbox - Email@Domain - Outlook","[""UIAutomation.PressButton Button: appmask['Window \\'Inbox - Email@Domain - Outlook\\'']['Button \\'Calendar\\'']\n""]","8","Go to calendar to check date as per national holidays","Event_740","approvals/googlecalendar/msnweather","Googlecalendar"
7,"Recording_163","Process_28",1639558160,"10","Press button in window","Button 'Calendar' in Window 'Inbox - Email@Domain - Outlook'","OUTLOOK","Inbox - Email@Domain - Outlook","[""UIAutomation.PressButton Button: appmask['Window \\'Inbox - Email@Domain - Outlook\\'']['Button \\'Calendar\\'']\n""]","10","Go to calendar to check date as per national holidays","Event_740","approvals/googlecalendar/msnweather","Googlecalendar"
8,"Recording_163","Process_28",1639558170,"11","Click UI element in window","List 'Month View,  ...  2, 2022 12:00am' in Window 'Calendar - Email@Domain - Outlook'","OUTLOOK","Calendar - Email@Domain - Outlook","[""UIAutomation.Click Element: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['List \\'Month View,  ...  2, 2022 12:00am\\''] ClickType: UIAutomation.ClickType.RightClick OffsetX: 139 OffsetY: -142 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","14","Go to calendar to check date as per national holidays","Event_740","approvals/googlecalendar/msnweather","Googlecalendar"
9,"Recording_163","Process_28",1639558181,"8","Click UI element in window","List 'Month View,  ...  2, 2022 12:00am' in Window 'Calendar - Email@Domain - Outlook'","OUTLOOK","Calendar - Email@Domain - Outlook","[""UIAutomation.Click Element: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['List \\'Month View,  ...  2, 2022 12:00am\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -31 OffsetY: -143 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n"", ""UIAutomation.Click Element: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['List \\'Month View,  ...  2, 2022 12:00am\\''] ClickType: UIAutomation.ClickType.RightClick OffsetX: -31 OffsetY: -143 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","15","Go to calendar to check date as per national holidays","Event_740","approvals/googlecalendar/msnweather","Googlecalendar"
